course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
CGS1100,Fall 2020,81699,Marshall,54,11,20.37,81.82,9.09,9.09,0,0,4.73,64.81,12.97,11.11,5.56,3.7,3.33,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,82113,Marshall,53,12,22.64,75,8.33,0,0,0,4.9,70.37,11.12,9.26,1.85,5.56,3.38,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,82114,Marshall,53,20,37.74,70,25,0,5,0,4.6,64.81,14.8,11.11,1.85,3.7,3.36,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,82151,Marshall,53,15,28.3,80,13.33,0,0,0,4.86,64.81,18.52,11.11,0,3.7,3.41,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,81645,Marshall,54,21,38.89,61.9,19.05,0,14.29,0,4.35,83.33,7.4,3.7,1.85,3.7,3.63,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,81647,Marshall,54,8,14.81,50,12.5,25,12.5,0,4,77.78,12.96,7.41,1.85,0,3.61,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,81646,Marshall,52,9,17.31,66.67,22.22,11.11,0,0,4.56,68.52,9.26,11.11,1.85,5.56,3.36,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,81698,Marshall,52,12,23.08,58.33,25,8.33,8.33,0,4.33,70.37,9.26,5.55,1.85,9.26,3.29,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,81486,Marshall,54,27,50,66.67,29.63,3.7,0,0,4.63,79.63,7.4,9.26,0,3.7,3.57,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,81466,Marshall,53,19,35.85,78.95,10.53,10.53,0,0,4.68,72.73,7.28,7.27,0,9.09,3.38,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,81697,Marshall,54,21,38.89,76.19,14.29,9.52,0,0,4.67,75.92,12.97,1.85,1.85,7.41,3.45,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2020,81476,Marshall,51,23,45.1,52.17,30.43,13.04,0,0,4.41,77.36,11.33,1.89,0,5.66,3.57,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,82642,Marshall,51,21,41.18,57.14,23.81,9.52,4.76,4.76,4.24,46.16,36.54,9.61,0,5.77,3.2,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81920,Marshall,55,22,40,63.64,13.64,13.64,9.09,0,4.32,67.27,9.09,18.18,0,3.64,3.39,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81989,Marshall,53,18,33.96,66.67,22.22,11.11,0,0,4.56,69.81,11.32,9.43,0,7.55,3.32,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81703,Marshall,54,24,44.44,70.83,12.5,8.33,0,4.17,4.52,72.22,12.96,11.11,0,3.7,3.48,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81715,Marshall,53,27,50.94,48.15,37.04,7.41,0,0,4.44,67.27,12.73,12.73,0,3.64,3.4,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81919,Marshall,53,21,39.62,57.14,19.05,9.52,4.76,0,4.42,58.18,18.19,12.73,3.64,3.64,3.29,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81990,Marshall,53,19,35.85,57.89,31.58,10.53,0,0,4.47,57.41,20.36,12.97,1.85,5.56,3.21,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,82643,Marshall,51,19,37.25,68.42,15.79,10.53,0,0,4.61,65.39,13.46,9.61,1.92,7.69,3.28,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81918,Marshall,52,19,36.54,63.16,21.05,5.26,0,5.26,4.44,51.92,25.01,15.38,0,5.77,3.17,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81988,Marshall,55,20,36.36,55,20,10,0,5,4.33,63.64,16.36,9.09,5.45,5.45,3.26,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,82696,Marshall,53,26,49.06,69.23,11.54,15.38,0,3.85,4.42,52.83,15.09,22.64,1.89,7.55,3.05,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2019,81726,Marshall,54,22,40.74,50,9.09,13.64,13.64,0,4.11,62.97,24.08,11.11,0,1.85,3.43,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2019,50402,Marshall,47,16,34.04,68.75,25,0,0,0,4.73,80.84,17.03,2.13,0,0,3.74,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2019,50403,Marshall,36,11,30.56,81.82,18.18,0,0,0,4.82,60.52,23.68,5.26,0,5.26,3.33,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2019,50404,Marshall,10,5,50,80,20,0,0,0,4.8,60,0,20,10,10,2.84,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2019,18515,Marshall,50,12,24,75,8.33,0,16.67,0,4.42,44.23,25,9.61,0,11.54,2.95,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2019,16850,Marshall,52,11,21.15,72.73,18.18,0,0,0,4.8,57.69,11.55,19.23,0,11.54,3.01,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2019,16912,Marshall,49,20,40.82,40,35,15,0,5,4.11,55.11,32.65,0,4.08,8.16,3.18,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2019,16348,Marshall,51,14,27.45,35.71,35.71,7.14,21.43,0,3.86,68.63,19.6,9.8,1.96,0,3.55,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2019,16851,Marshall,49,18,36.73,61.11,22.22,0,0,0,4.73,62,12,10,0,14,3.1,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2019,16198,Marshall,51,22,43.14,31.82,50,4.55,0,0,4.32,69.81,15.09,5.66,1.89,3.77,3.46,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2019,16937,Marshall,50,17,34,35.29,29.41,29.41,5.88,0,3.94,58.82,11.76,15.68,1.96,9.8,3.11,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82712,Marshall,48,10,20.83,10,30,30,10,10,3.22,50.98,21.57,5.88,1.96,13.73,3.01,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82046,Marshall,50,8,16,50,0,37.5,0,0,4.14,71.7,20.75,1.89,0,0,3.7,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,83744,Marshall,49,12,24.49,66.67,25,0,0,0,4.73,54.91,17.64,5.88,0,17.65,2.92,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82573,Marshall,50,12,24,58.33,25,8.33,8.33,0,4.33,59.61,21.15,5.77,1.92,7.69,3.29,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82073,Marshall,51,12,23.53,8.33,58.33,8.33,8.33,8.33,3.55,61.54,23.08,7.69,0,5.77,3.35,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82061,Marshall,51,12,23.53,75,16.67,0,0,0,4.82,69.22,17.32,1.92,0,9.62,3.4,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82572,Marshall,52,19,36.54,47.37,21.05,15.79,5.26,5.26,4.06,73.08,21.16,3.85,0,1.92,3.62,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82710,Marshall,49,10,20.41,70,10,0,20,0,4.3,67.31,15.38,1.92,3.85,5.77,3.37,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,83680,Marshall,49,11,22.45,18.18,36.36,36.36,9.09,0,3.64,56,24,10,4,4,3.26,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82711,Marshall,51,13,25.49,61.54,30.77,7.69,0,0,4.54,66.03,13.2,3.78,3.77,9.43,3.25,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,83681,Marshall,52,9,17.31,77.78,0,0,11.11,0,4.63,67.93,16.98,7.55,1.89,3.77,3.46,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2018,82571,Marshall,50,18,36,44.44,22.22,16.67,11.11,5.56,3.89,65.39,23.07,0,3.85,3.85,3.46,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2018,50518,Marshall,41,14,34.15,50,14.29,28.57,0,0,4.23,66.66,19.04,4.76,0,7.14,3.36,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2018,50519,Marshall,21,9,42.86,77.78,22.22,0,0,0,4.78,73.91,17.39,0,0,0,3.74,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2018,50517,Marshall,44,10,22.73,70,20,0,10,0,4.5,84.09,9.09,0,0,6.82,3.54,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2018,11562,Marshall,50,15,30,53.33,26.67,13.33,6.67,0,4.27,68,16,10,0,6,3.35,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2018,12551,Marshall,42,13,30.95,61.54,30.77,7.69,0,0,4.54,43.48,21.74,8.69,0,15.22,2.84,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2018,12378,Marshall,47,15,31.91,73.33,13.33,6.67,0,0,4.71,55.09,20.39,14.28,0,6.12,3.18,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2018,12484,Marshall,48,19,39.58,42.11,31.58,15.79,5.26,5.26,4,57.14,10.19,20.39,0,8.16,3.13,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2018,12379,Marshall,45,14,31.11,42.86,21.43,14.29,7.14,0,4.17,48.98,20.4,10.19,0,12.24,2.98,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2018,12450,Marshall,49,17,34.69,29.41,35.29,17.65,5.88,0,4,57.14,16.32,12.24,2.04,12.24,2.99,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2018,11364,Marshall,48,22,45.83,45.45,36.36,9.09,0,0,4.4,78,16,2,0,0,3.73,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,82536,Marshall,49,17,34.69,58.82,23.53,11.76,5.88,0,4.35,68,18,6,0,6,3.42,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83173,Marshall,47,10,21.28,70,10,0,10,0,4.56,64.58,14.59,6.25,0,12.5,3.14,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,82580,Marshall,47,10,21.28,60,10,20,10,0,4.2,67.34,12.23,10.19,0,6.12,3.35,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83341,Marshall,48,20,41.67,50,20,15,10,5,4,58.34,20.84,14.58,2.08,4.17,3.22,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83394,Marshall,49,16,32.65,50,18.75,0,6.25,0,4.5,63.26,20.39,6.12,0,10.2,3.25,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83342,Marshall,46,14,30.43,71.43,14.29,7.14,0,0,4.69,64.58,12.5,4.16,0,14.58,3.15,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,82557,Marshall,49,15,30.61,53.33,6.67,13.33,13.33,0,4.15,61.23,18.36,12.24,6.12,2.04,3.28,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83172,Marshall,48,17,35.42,52.94,23.53,23.53,0,0,4.29,58,20,14,0,4,3.26,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83451,Marshall,43,12,27.91,33.33,33.33,8.33,8.33,0,4.1,54.17,22.91,4.17,2.08,6.25,3.24,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83174,Marshall,49,11,22.45,54.55,27.27,9.09,9.09,0,4.27,69.39,18.36,12.24,0,0,3.51,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83393,Marshall,48,14,29.17,42.86,35.71,14.29,7.14,0,4.14,69.38,18.36,2.04,2.04,6.12,3.45,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2017,83340,Marshall,46,12,26.09,66.67,8.33,16.67,8.33,0,4.33,51.02,22.44,12.24,0,8.16,3.12,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2017,50764,Marshall,9,3,33.33,100,0,0,0,0,5,77.78,0,11.11,0,11.11,3.37,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2017,50763,Marshall,31,6,19.35,66.67,33.33,0,0,0,4.67,75.76,9.09,3.03,0,6.06,3.55,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2017,50762,Marshall,49,18,36.73,66.67,27.78,0,5.56,0,4.56,62,20,8,0,8,3.3,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2017,13253,Marshall,45,12,26.67,50,33.33,0,8.33,0,4.36,62.5,10.42,14.58,0,4.17,3.39,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2017,11559,Marshall,49,16,32.65,62.5,12.5,6.25,6.25,0,4.5,68,12,10,4,4,3.41,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2017,13216,Marshall,49,25,51.02,64,12,12,0,4,4.43,74,16,6,0,2,3.64,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2017,13131,Marshall,50,10,20,40,40,20,0,0,4.2,72,14,6,0,8,3.43,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2017,11832,Marshall,49,8,16.33,50,25,25,0,0,4.25,66,20,6,0,6,3.46,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2017,13329,Marshall,46,8,17.39,37.5,25,12.5,12.5,0,4,42.56,23.4,12.77,4.26,14.89,2.76,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2017,13130,Marshall,48,19,39.58,63.16,26.32,10.53,0,0,4.53,71.42,16.32,0,0,10.2,3.4,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,82803,Marshall,40,9,22.5,44.44,11.11,44.44,0,0,4,70,22.5,2.5,5,0,3.47,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,80607,Marshall,42,13,30.95,61.54,7.69,15.38,0,0,4.55,73.81,19.04,4.76,0,2.38,3.55,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,82804,Marshall,35,12,34.29,50,16.67,16.67,8.33,0,4.18,75,13.89,2.78,2.78,2.78,3.54,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,83296,Marshall,38,8,21.05,37.5,37.5,0,12.5,0,4.14,78.95,13.14,2.63,2.63,2.63,3.58,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,80608,Marshall,42,14,33.33,64.29,35.71,0,0,0,4.64,69.05,16.65,9.52,0,4.76,3.4,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,82805,Marshall,36,14,38.89,35.71,21.43,28.57,7.14,7.14,3.71,78.38,8.11,2.7,2.7,5.41,3.45,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,83298,Marshall,39,12,30.77,50,25,25,0,0,4.25,79.48,12.82,5.12,0,2.56,3.56,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,83297,Marshall,38,12,31.58,75,25,0,0,0,4.75,75,7.5,2.5,7.5,2.5,3.45,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,83347,Marshall,40,23,57.5,21.74,52.17,17.39,8.7,0,3.87,70,20,2.5,2.5,5,3.45,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,83299,Marshall,38,13,34.21,53.85,0,15.38,0,7.69,4.2,72.5,15,5,2.5,0,3.59,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,83377,Marshall,39,13,33.33,53.85,38.46,7.69,0,0,4.46,65,30,2.5,0,0,3.55,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,83402,Marshall,39,12,30.77,41.67,25,8.33,8.33,0,4.2,64.1,20.51,2.56,0,10.26,3.24,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2016,82806,Marshall,38,14,36.84,64.29,21.43,0,7.14,0,4.54,81.58,10.52,7.89,0,0,3.69,,,,Online,,3,Computer Applications for Business
