course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
COP2220,Summer 2021,52363,Snedden,20,9,45,22.22,33.33,33.33,0,11.11,3.56,65,20,0,5,10,3.25,,,,Online,,3,Programming I
COP2220,Summer 2021,52032,Dutta,15,7,46.67,28.57,28.57,14.29,14.29,0,3.83,16.67,55.56,11.11,0,0,3.03,1240,100,MTWR,Remote Instruction,,3,Programming I
COP2220,Summer 2021,52362,Snedden,10,2,20,50,0,0,50,0,3.5,8.33,16.67,8.33,8.33,41.67,1.3,,,,Online,,3,Programming I
COP2220,Summer 2021,52033,Snedden,18,11,61.11,54.55,27.27,9.09,9.09,0,4.27,25,35,15,10,5,2.72,,,,Online,,3,Programming I
COP2220,Spring 2021,13099,Snedden,18,4,22.22,25,0,25,0,25,3,30,10,30,10,10,2.44,,,,Online,,3,Programming I
COP2220,Spring 2021,11523,Snedden,20,12,60,33.33,25,16.67,0,16.67,3.64,28.57,23.81,23.81,4.76,14.29,2.5,,,,Online,,3,Programming I
COP2220,Spring 2021,11748,Snedden,18,6,33.33,16.67,50,16.67,16.67,0,3.67,20,25,25,5,15,2.33,,,,Online,,3,Programming I
COP2220,Spring 2021,10943,Snedden,17,13,76.47,38.46,30.77,15.38,15.38,0,3.92,30,20,20,10,5,2.71,,,,Online,,3,Programming I
COP2220,Spring 2021,11753,Snedden,21,8,38.1,37.5,25,12.5,12.5,0,4,23.81,38.1,9.52,9.52,14.29,2.5,,,,Online,,3,Programming I
COP2220,Spring 2021,10990,Snedden,15,5,33.33,20,20,0,40,20,2.8,10.53,42.11,15.79,5.26,5.26,2.6,1000,120,W,15,3130,3,Programming I
COP2220,Spring 2021,11752,Snedden,19,7,36.84,0,28.57,42.86,28.57,0,3,15,35,35,10,0,2.58,,,,Online,,3,Programming I
COP2220,Spring 2021,10005,Snedden,21,10,47.62,40,20,30,0,10,3.8,52.38,23.81,19.05,0,4.76,3.19,,,,Online,,3,Programming I
COP2220,Spring 2021,10991,Snedden,21,10,47.62,20,30,20,20,10,3.3,33.33,52.38,9.52,4.76,0,3.14,,,,Online,,3,Programming I
COP2220,Spring 2021,11750,Snedden,17,4,23.53,25,50,25,0,0,4,20,40,10,5,10,2.65,,,,Online,,3,Programming I
COP2220,Spring 2021,11749,Snedden,16,9,56.25,22.22,33.33,11.11,11.11,11.11,3.5,15,30,10,10,15,2.25,,,,Online,,3,Programming I
COP2220,Spring 2021,10989,Snedden,18,7,38.89,42.86,0,28.57,0,14.29,3.67,15,40,15,5,15,2.39,,,,Online,,3,Programming I
COP2220,Fall 2020,80400,Snedden,21,11,52.38,36.36,18.18,0,36.36,9.09,3.36,36.36,18.18,9.09,13.64,18.18,2.43,,,,Online,,3,Programming I
COP2220,Fall 2020,81485,Snedden,19,9,47.37,44.44,22.22,11.11,22.22,0,3.89,25,25,30,5,10,2.53,,,,Online,,3,Programming I
COP2220,Fall 2020,82031,Snedden,20,7,35,71.43,28.57,0,0,0,4.71,33.33,28.57,14.29,4.76,14.29,2.65,,,,Online,,3,Programming I
COP2220,Fall 2020,82714,Snedden,13,4,30.77,25,0,50,0,0,3.67,7.14,42.86,14.29,7.14,21.43,2.08,,,,Online,,3,Programming I
COP2220,Fall 2020,81275,Snedden,20,8,40,37.5,37.5,0,12.5,12.5,3.75,23.81,9.52,23.81,14.29,23.81,1.95,,,,Online,,3,Programming I
COP2220,Fall 2020,82033,Snedden,16,5,31.25,20,0,20,60,0,2.8,25,25,20,0,10,2.69,,,,Online,,3,Programming I
COP2220,Fall 2020,82028,Snedden,19,10,52.63,10,40,10,20,20,3,31.58,52.63,10.53,5.26,0,3.11,,,,Online,,3,Programming I
COP2220,Fall 2020,82715,Snedden,19,5,26.32,0,60,0,0,40,2.8,40,15,30,5,0,3,,,,Online,,3,Programming I
COP2220,Fall 2020,81295,Snedden,19,9,47.37,33.33,44.44,11.11,0,0,4.25,28.57,33.33,19.05,9.52,0,2.89,,,,Online,,3,Programming I
COP2220,Fall 2020,83023,Snedden,14,5,35.71,20,0,40,20,0,3.25,37.5,18.75,18.75,0,12.5,2.79,,,,Online,,3,Programming I
COP2220,Fall 2020,82027,Snedden,18,6,33.33,0,83.33,0,16.67,0,3.67,31.58,31.58,26.32,0,5.26,2.89,,,,Online,,3,Programming I
COP2220,Fall 2020,82032,Snedden,19,10,52.63,40,30,20,0,0,4.22,23.81,23.81,19.05,4.76,19.05,2.32,,,,Online,,3,Programming I
COP2220,Fall 2020,80399,Snedden,21,9,42.86,55.56,11.11,11.11,0,0,4.57,13.64,36.36,27.27,4.55,9.09,2.45,,,,Online,,3,Programming I
COP2220,Fall 2020,82029,Snedden,19,9,47.37,33.33,33.33,0,33.33,0,3.67,22.73,22.73,22.73,4.55,13.64,2.42,,,,Online,,3,Programming I
COP2220,Fall 2019,81467,Snedden,21,8,38.1,50,12.5,12.5,12.5,12.5,3.75,34.78,17.39,17.39,13.04,8.7,2.65,,,,Online,,3,Computer Science I
COP2220,Fall 2019,81491,Snedden,24,14,58.33,28.57,57.14,7.14,7.14,0,4.07,41.67,33.34,16.67,0,8.33,3.04,,,,Online,,3,Computer Science I
COP2220,Fall 2019,83960,Snedden,20,8,40,75,12.5,0,0,12.5,4.38,19.05,47.62,23.81,0,4.76,2.83,,,,Online,,3,Computer Science I
COP2220,Fall 2019,82502,Snedden,21,11,52.38,45.45,9.09,9.09,27.27,0,3.8,34.78,26.08,21.74,4.35,4.35,2.89,,,,Online,,3,Computer Science I
COP2220,Fall 2019,82504,Snedden,19,12,63.16,33.33,16.67,33.33,16.67,0,3.67,15,55,15,5,5,2.71,,,,Online,,3,Computer Science I
COP2220,Fall 2019,82501,Snedden,19,6,31.58,83.33,0,16.67,0,0,4.67,19.05,42.86,14.28,4.76,4.76,2.81,,,,Online,,3,Computer Science I
COP2220,Fall 2019,82505,Snedden,17,9,52.94,44.44,44.44,11.11,0,0,4.33,50,20,0,5,10,3.03,,,,Online,,3,Computer Science I
COP2220,Fall 2019,83579,Snedden,20,12,60,41.67,50,0,8.33,0,4.25,38.1,28.57,14.28,4.76,9.52,2.85,,,,Online,,3,Computer Science I
COP2220,Fall 2019,83578,Snedden,21,8,38.1,37.5,25,25,0,0,4.14,45.46,22.73,27.28,0,0,3.23,,,,Online,,3,Computer Science I
COP2220,Fall 2019,82500,Snedden,18,10,55.56,40,10,20,20,0,3.78,54.55,13.64,9.1,0,0,3.48,,,,Online,,3,Computer Science I
COP2220,Fall 2019,81725,Snedden,20,7,35,28.57,42.86,0,0,0,4.4,45.46,18.19,22.73,0,4.55,3.06,,,,Online,,3,Computer Science I
COP2220,Fall 2019,80450,Snedden,21,7,33.33,57.14,14.29,28.57,0,0,4.29,29.17,25,16.67,0,16.67,2.63,,,,Online,,3,Computer Science I
COP2220,Fall 2019,82506,Snedden,17,5,29.41,60,0,0,0,20,4,45.45,22.73,9.09,0,0,3.44,,,,Online,,3,Computer Science I
COP2220,Fall 2019,80451,Snedden,23,8,34.78,25,37.5,12.5,0,12.5,3.71,25,37.5,20.83,0,8.33,2.83,,,,Online,,3,Computer Science I
COP2220,Summer 2019,50963,Snedden,18,4,22.22,75,25,0,0,0,4.75,63.16,26.31,0,0,5.26,3.52,,,,Online,,3,Computer Science I
COP2220,Summer 2019,50962,Snedden,19,9,47.37,44.44,33.33,22.22,0,0,4.22,63.16,31.58,0,5.26,0,3.54,,,,Online,,3,Computer Science I
COP2220,Summer 2019,50397,Snedden,19,8,42.11,37.5,37.5,0,12.5,12.5,3.75,45,35,15,0,0,3.35,,,,Online,,3,Computer Science I
COP2220,Summer 2019,51720,Dutta,14,12,85.71,16.67,25,50,0,0,3.64,60,26.67,6.67,0,0,3.57,1620,100,MTWR,15,1203,3,Computer Science I
COP2220,Summer 2019,50398,Snedden,17,7,41.18,42.86,14.29,14.29,0,0,4.4,35,45,5,0,0,3.44,,,,Online,,3,Computer Science I
COP2220,Spring 2019,18296,Snedden,15,8,53.33,50,0,25,12.5,12.5,3.63,18.75,25,43.75,0,6.25,2.63,,,,TBA,,3,Computer Science I
COP2220,Spring 2019,18291,Faizian,16,9,56.25,44.44,22.22,22.22,0,0,4.25,21.05,21.05,26.32,5.26,10.53,2.44,1505,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2019,17594,Jethwani,17,3,17.65,33.33,66.67,0,0,0,4.33,15.79,31.58,21.05,0,15.79,2.38,1500,75,MW,15,1104,3,Computer Science I
COP2220,Spring 2019,18293,Jethwani,19,7,36.84,0,0,57.14,0,42.86,2.14,21.05,36.84,10.53,0,21.05,2.41,1215,75,TR,15,1104,3,Computer Science I
COP2220,Spring 2019,15010,Bowling,19,5,26.32,60,0,0,0,0,5,30,30,25,0,5,2.94,1630,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2019,16294,Faizian,16,9,56.25,33.33,33.33,33.33,0,0,4,23.81,23.81,9.52,4.76,14.29,2.5,1505,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2019,18292,Monsorno,19,8,42.11,12.5,25,37.5,12.5,12.5,3.13,38.1,33.33,19.05,0,0,3.23,1630,75,MW,15,1203,3,Computer Science I
COP2220,Spring 2019,16355,Snedden,13,5,38.46,40,0,0,40,0,3.5,18.75,37.5,6.25,6.25,6.25,2.8,,,,Online,,3,Computer Science I
COP2220,Spring 2019,16357,Jethwani,19,6,31.58,0,50,33.33,16.67,0,3.33,19.05,47.62,23.81,0,0,2.95,1215,75,TR,15,1104,3,Computer Science I
COP2220,Spring 2019,18294,Jethwani,11,5,45.45,20,0,60,0,20,3,25,16.67,25,0,25,2.18,1500,75,MW,15,1104,3,Computer Science I
COP2220,Spring 2019,16356,Monsorno,17,7,41.18,0,42.86,42.86,14.29,0,3.29,44.44,22.22,16.67,5.56,5.56,3,1630,75,MW,15,1203,3,Computer Science I
COP2220,Spring 2019,18290,Bowling,15,7,46.67,57.14,14.29,0,14.29,14.29,3.86,5.26,31.58,31.58,0,5.26,2.51,1630,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2018,80503,Liu,19,5,26.32,40,20,20,20,0,3.8,25,50,10,0,10,2.84,1200,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,80504,Liu,16,7,43.75,42.86,0,14.29,0,14.29,3.8,35,25,10,0,10,2.94,1500,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,83505,Monsorno,17,5,29.41,0,20,20,60,0,2.6,10,25,10,15,25,1.78,1630,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,81676,Monsorno,18,6,33.33,0,33.33,16.67,0,50,2.33,15.79,10.52,21.06,26.32,21.05,1.77,1630,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,81745,Faizian,16,7,43.75,28.57,28.57,28.57,0,0,4,5,35,20,5,15,2.13,1505,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2018,83504,Liu,19,9,47.37,22.22,33.33,33.33,11.11,0,3.67,36.84,47.37,5.26,0,10.53,3,1500,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,83503,Liu,18,7,38.89,28.57,28.57,28.57,0,0,4,40,35,15,0,0,3.28,1200,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,81714,Snedden,17,6,35.29,66.67,33.33,0,0,0,4.67,26.32,15.79,26.32,10.53,5.26,2.56,1050,75,TR,15,1104,3,Computer Science I
COP2220,Fall 2018,83507,Snedden,19,8,42.11,37.5,25,0,12.5,0,4.17,30,45,15,5,0,3.05,1050,75,TR,15,1104,3,Computer Science I
COP2220,Fall 2018,83508,Faizian,15,4,26.67,50,0,25,25,0,3.75,31.58,31.58,5.26,0,10.53,2.93,1505,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2018,82072,Bowling,10,2,20,50,0,50,0,0,4,23.07,7.69,15.38,0,30.77,1.87,1630,75,TR,15,1203,3,Computer Science I
COP2220,Summer 2018,50513,Snedden,18,8,44.44,62.5,25,12.5,0,0,4.5,36.84,42.11,5.26,0,10.53,3,1430,100,TR,15,1203,3,Computer Science I
COP2220,Summer 2018,50512,Jethwani,10,4,40,25,25,25,0,25,3.25,20,50,30,0,0,2.9,1240,100,TRF,15,1104,3,Computer Science I
COP2220,Summer 2018,51387,Jethwani,15,4,26.67,25,0,50,25,0,3.25,46.67,33.33,20,0,0,3.27,1240,100,TRF,15,1104,3,Computer Science I
COP2220,Summer 2018,51388,Snedden,18,9,50,77.78,22.22,0,0,0,4.78,36.84,42.11,15.79,0,0,3.22,1430,100,TR,15,1203,3,Computer Science I
COP2220,Spring 2018,10012,Monsorno,27,13,48.15,23.08,0,15.38,23.08,38.46,2.46,10.26,35.9,2.56,7.69,7.69,2.56,1630,75,MW,15,1203,3,Computer Science I
COP2220,Spring 2018,11571,Liu,34,14,41.18,21.43,14.29,28.57,28.57,7.14,3.14,22.5,37.5,10,0,12.5,2.7,1630,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2018,11569,Jethwani,33,14,42.42,14.29,21.43,21.43,21.43,21.43,2.86,47.22,16.67,22.22,5.56,0,3.15,1215,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2018,13427,Jethwani,24,7,29.17,42.86,14.29,14.29,28.57,0,3.71,17.86,17.86,21.43,14.29,14.29,2.11,1330,75,MW,15,1104,3,Computer Science I
COP2220,Spring 2018,11486,Liu,37,19,51.35,15.79,15.79,42.11,21.05,5.26,3.16,29.27,39.02,14.63,0,4.88,3,1050,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2018,11570,Jethwani,34,17,50,17.65,23.53,35.29,11.76,5.88,3.38,35.14,29.73,16.22,5.41,5.41,2.91,1340,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2017,80558,Roy,37,16,43.24,50,25,6.25,0,6.25,4.29,25.64,46.16,12.82,0,10.26,2.8,1630,75,MW,15,1203,3,Computer Science I
COP2220,Fall 2017,82579,Birchell,35,12,34.29,58.33,25,16.67,0,0,4.42,15.38,46.15,20.51,5.13,2.56,2.81,1930,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2017,80557,Jethwani,33,12,36.36,8.33,8.33,33.33,25,25,2.5,20.51,43.59,7.69,0,12.82,2.7,1500,75,MW,15,1203,3,Computer Science I
COP2220,Fall 2017,81902,Jethwani,32,12,37.5,33.33,33.33,16.67,8.33,8.33,3.75,5.41,45.95,24.32,8.11,2.7,2.5,0925,75,TR,15,1104,3,Computer Science I
COP2220,Fall 2017,81978,Roy,38,17,44.74,70.59,17.65,5.88,0,5.88,4.47,29.27,46.33,7.32,4.88,4.88,2.93,1505,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2017,81943,Jethwani,32,11,34.38,27.27,27.27,18.18,18.18,9.09,3.45,7.69,30.77,30.77,5.13,7.69,2.31,1050,75,TR,15,1104,3,Computer Science I
COP2220,Summer 2017,50754,Asaithambi,30,9,30,33.33,11.11,44.44,11.11,0,3.67,9.38,25,46.88,3.13,9.38,2.23,1050,100,MWF,15,1104,3,Computer Science I
COP2220,Summer 2017,50755,Spanton,34,11,32.35,63.64,18.18,9.09,9.09,0,4.36,20,19.99,8.57,8.57,37.14,1.73,1620,100,TR,50,3124,3,Computer Science I
COP2220,Spring 2017,11848,Jethwani,31,10,32.26,20,10,10,30,30,2.6,2.56,23.08,33.33,2.56,17.95,1.87,1340,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2017,11847,Jethwani,37,16,43.24,12.5,6.25,18.75,12.5,50,2.19,2.38,21.43,42.86,7.14,14.29,1.89,1215,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2017,11846,Littleton,36,17,47.22,17.65,23.53,41.18,5.88,5.88,3.44,44.18,20.93,2.33,0,13.95,3,1050,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2017,10012,Spanton,29,13,44.83,38.46,30.77,7.69,7.69,15.38,3.69,21.43,21.42,7.14,7.14,11.9,2.44,1630,75,MW,50,3124,3,Computer Science I
COP2220,Spring 2017,11733,Liu,21,8,38.1,12.5,12.5,25,37.5,12.5,2.75,9.09,18.18,21.21,0,15.15,2.1,0925,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2017,12426,Jethwani,32,9,28.13,11.11,22.22,22.22,11.11,33.33,2.67,5.41,13.51,35.14,13.51,18.92,1.69,1630,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2016,82455,Jethwani,33,12,36.36,0,8.33,33.33,8.33,33.33,2.2,14.63,12.2,26.83,19.51,7.32,2.09,1200,75,MW,50,3124,3,Computer Science I
COP2220,Fall 2016,83401,Littleton,19,10,52.63,40,20,0,10,30,3.3,34.61,15.39,11.54,3.85,7.69,2.89,1100,50,MWF,50,3104,3,Computer Science I
COP2220,Fall 2016,82519,Jethwani,28,11,39.29,9.09,36.36,18.18,18.18,18.18,3,10.53,15.79,23.68,13.16,10.53,2.04,1330,75,MW,50,3124,3,Computer Science I
COP2220,Fall 2016,82569,Spanton,34,14,41.18,35.71,35.71,14.29,14.29,0,3.93,20,15.55,15.55,2.22,17.78,2.27,1630,75,MW,50,3124,3,Computer Science I
COP2220,Fall 2016,80613,Liu,37,16,43.24,12.5,18.75,25,37.5,6.25,2.94,9.3,39.53,25.58,6.98,4.65,2.49,1050,75,TR,50,3124,3,Computer Science I
COP2220,Fall 2016,80612,Liu,35,17,48.57,29.41,5.88,23.53,17.65,23.53,3,15.91,22.73,22.73,0,20.45,2.17,0925,75,TR,50,3124,3,Computer Science I
